randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Splay Tree
randomness parameter value;0;12;24;25;26
2;0.0;0.0;0.0;0.0;12.5
4;0.75;0.7;0.7;1.05;42.2
8;1.6;1.5;1.475;2.1999999999999997;116.07499999999999
16;2.9875;3.0;2.9875000000000003;3.8874999999999997;318.375
32;4.2625;4.26875;4.268750000000001;5.55;763.2624999999999
64;5.5843750000000005;5.83125;5.840624999999999;7.40625;1832.1781250000001
128;7.1078125;7.4625;7.6343749999999995;9.3953125;4269.0625
256;8.45390625;8.78984375;9.41015625;11.391406250000001;9808.403125
512;9.805859375;10.583593749999999;11.539843750000001;13.8515625;21789.88046875
1024;11.1515625;12.2458984375;13.5787109375;16.4779296875;48030.2951171875
2048;12.44638671875;13.982031249999999;15.74609375;19.23994140625;104425.99140625
4096;13.69560546875;15.676806640625;17.8666015625;22.1322265625;224796.78066406248
8192;14.953369140625;17.3962890625;20.0481201171875;25.277978515625;483627.43229980464
16384;16.2034912109375;19.13360595703125;22.252941894531247;28.5515869140625;1029425.9672363282
32768;17.4501220703125;20.853839111328128;24.4093505859375;31.932867431640624;2183362.102105713
65536;18.69048156738281;22.587292480468747;26.565411376953126;35.4437255859375;4609973.706906129
131072;19.934756469726565;24.338546752929688;28.702879333496092;39.044654846191406;9715319.621617127
