randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Splay Tree
randomness parameter value;0;12;24;25;26
2;0.0;0.0;0.0;0.0;12.5
4;0.75;0.65;0.65;0.525;42.2
8;1.6;1.2000000000000002;1.1749999999999998;1.0999999999999999;116.07499999999999
16;2.9875;2.2125;2.2125;1.9437499999999999;318.375
32;4.2625;3.01875;3.075;2.775;763.2624999999999
64;5.5843750000000005;3.925;4.153125;3.703125;1832.1781250000001
128;7.1078125;4.934375;5.2390625;4.69765625;4269.0625
256;8.45390625;5.645312499999999;6.320312500000001;5.6957031250000005;9808.403125
512;9.805859375;6.598828125000001;7.6566406250000005;6.92578125;21789.88046875
1024;11.1515625;7.4693359375;8.9212890625;8.23896484375;48030.2951171875
2048;12.44638671875;8.36298828125;10.21025390625;9.619970703125;104425.99140625
4096;13.69560546875;9.22744140625;11.477978515625;11.06611328125;224796.78066406248
8192;14.953369140625;10.0987060546875;12.770068359375;12.6389892578125;483627.43229980464
16384;16.2034912109375;10.9729736328125;14.075952148437498;14.27579345703125;1029425.9672363282
32768;17.4501220703125;11.841748046875;15.350689697265626;15.966433715820312;2183362.102105713
65536;18.69048156738281;12.711029052734377;16.6260986328125;17.72186279296875;4609973.706906129
131072;19.934756469726565;13.58600311279297;17.890785217285156;19.522327423095703;9715319.621617127
