randomness parameter value;Pairing;Smooth
randomness parameter value;0;12
1900;7.140770000000002;6.0651
1800;7.261944999999999;6.198515
1700;7.313929999999999;6.256444999999999
1600;7.462670000000001;6.48028
1500;7.5541849999999995;6.535635000000001
1400;7.711180000000001;6.737559999999998
1300;7.786554999999999;6.852745
1200;7.948655000000001;7.065579999999999
1100;8.04499;7.18305
1000;8.25514;7.484164999999999
900;8.48538;7.764014999999999
800;8.644215;7.9804650000000015
700;8.897675;8.31422
600;9.121414999999999;8.6109
500;9.441964999999998;9.036955
400;9.87564;9.61485
300;10.334719999999999;10.22929
200;10.993725;11.170739999999999
100;12.144270000000002;12.770485
