randomness parameter value;Pairing;Smooth
randomness parameter value;0;12
1900;7.140770000000002;4.111149999999999
1800;7.261944999999999;4.206099999999998
1700;7.313929999999999;4.23051
1600;7.462670000000001;4.356905000000001
1500;7.5541849999999995;4.397234999999999
1400;7.711180000000001;4.501015000000001
1300;7.786554999999999;4.575859999999999
1200;7.948655000000001;4.6985
1100;8.04499;4.7659400000000005
1000;8.25514;4.933224999999999
900;8.48538;5.093285
800;8.644215;5.216295
700;8.897675;5.39767
600;9.121414999999999;5.562875000000001
500;9.441964999999998;5.790405
400;9.87564;6.099679999999998
300;10.334719999999999;6.429255
200;10.993725;6.9218
100;12.144270000000002;7.751835000000001
