randomness parameter value;Pairing;Smooth
randomness parameter value;0;12
2;0.0;0.0
4;0.7000000000000001;0.55
8;1.6749999999999998;1.25
16;2.9875;2.1624999999999996
32;4.05625;2.8999999999999995
64;5.71875;3.8562499999999997
128;7.171875;4.846875
256;8.4984375;5.70703125
512;9.845703125;6.605078125
1024;11.176171875;7.468554687500001
2048;12.404296875000002;8.33544921875
4096;13.6794921875;9.20283203125
8192;14.9508056640625;10.0988037109375
16384;16.2085693359375;10.96561279296875
32768;17.44716796875;11.841461181640625
65536;18.6917236328125;12.714126586914062
131072;19.929542541503906;13.582135009765626
